M: 14
Instance: 1
Algorithm: NSGA-II
Iteration: 700
Population Size: 1000
Running Time:  5.968e+04 seconds
Required Skills:  0 1 4 5 9 10 11 12 14 15 16 18 23 24 
Distance; Skill Score; isValid; Team; Skill Counts
68.7; 4.548880562637516; True; 1 118 161 314 372 420 692 859; 4 1 2 5 3 3 3 4 4 2 3 2 3 3
70.19; 4.613736141261871; True; 1 24 175 248 314 372 464 692; 3 1 3 5 5 2 3 4 4 2 4 2 2 4
71.32; 4.62654565902713; True; 1 24 175 248 314 372 692 731; 2 1 3 5 5 3 3 4 4 2 4 2 2 4
71.43; 4.630936119064192; True; 1 118 161 314 372 420 464 692; 5 1 2 6 3 3 3 4 4 2 4 2 2 4
73.41; 4.67163559660213; True; 1 24 161 175 314 372 420 692; 4 1 2 6 5 3 3 4 4 2 4 2 2 4
74.25; 4.672651922840002; True; 1 24 161 175 248 314 372 692; 3 1 2 5 6 3 3 3 4 3 4 2 2 4
75.92; 4.727947709544797; True; 1 24 118 161 314 372 420 692; 4 1 2 6 4 4 3 4 4 2 4 2 2 4
78.56; 4.734319680859008; True; 1 175 248 314 372 464 524 692; 3 1 2 5 5 2 4 3 5 2 4 3 3 3
78.77; 4.742646589938737; True; 1 161 175 314 372 464 524 692; 4 1 2 6 5 2 4 3 4 2 4 3 3 3
79.74; 4.800235789327354; True; 1 161 314 372 420 524 692 859; 4 1 2 5 4 3 3 4 4 2 4 2 4 3
80.41; 4.817102404256923; True; 1 161 314 372 420 524 607 692; 4 1 2 6 4 3 3 3 5 2 5 2 3 4
81.68; 4.847510965203249; True; 1 161 175 372 420 464 524 692; 4 1 2 7 4 3 3 4 4 2 5 3 2 4
82.49; 4.906119457545561; True; 1 161 314 372 420 464 524 692; 5 1 2 6 4 3 3 4 4 2 5 2 3 4
83.13; 4.972202838379065; True; 1 24 248 314 372 464 524 692; 3 1 3 5 5 3 3 4 4 2 5 2 3 4
85.63; 4.97483395504854; True; 24 175 248 314 372 464 515 692 731; 3 1 3 6 5 4 3 4 4 2 5 2 2 5
85.72; 4.997648454896206; True; 14 24 175 248 314 372 464 692 731; 3 1 3 6 6 4 3 4 4 2 5 2 2 5
86.34; 5.020775488193557; True; 1 118 161 175 314 372 420 464 692; 5 1 2 7 4 3 4 4 5 2 4 3 2 4
87.65; 5.024485667699167; True; 1 118 161 175 372 420 464 606 692; 4 1 2 8 4 3 3 4 5 3 4 3 2 4
88.64; 5.072984744627931; True; 1 14 24 175 248 314 372 464 692; 3 1 3 6 6 3 3 4 4 3 5 2 2 5
