M: 12
Instance: 1
Algorithm: SPEA2
Iteration: 600
Population Size: 1000
Running Time: 2.136e+04 seconds
Distance; Skill Score; IsValid
11.84; 0.4692327425066125; True; 
12.82; 0.5093369580176432; True; 
18.65; 1.1341771075767664; True; 
18.75; 1.4375920322539617; True; 
19.54; 1.6407794773448572; True; 
19.62; 1.6628522332647968; True; 
20.63; 1.7052648623174047; True; 
23.56; 2.024895960107486; True; 
24.69; 2.2442771208018435; True; 
28.55; 2.515741416669366; True; 
37.21; 3.259354927308035; True; 
49.09; 3.849726444196328; True; 
